Iteration	Posterior	Likelihood	Prior	d	m	obsNodes[1]	obsNodes[2]	obsNodes[3]	obsNodes[4]	obsNodes[5]	obsNodes[6]	obsNodes[7]	obsNodes[8]	obsNodes[9]	obsNodes[10]	obsNodes[11]	obsNodes[12]	obsNodes[13]	obsNodes[14]	obsNodes[15]	obsNodes[16]	obsNodes[17]	obsNodes[18]	obsNodes[19]	obsNodes[20]	obsNodes[21]	obsNodes[22]	obsNodes[23]	obsNodes[24]	obsNodes[25]	obsNodes[26]	obsNodes[27]	obsNodes[28]	obsNodes[29]	obsNodes[30]	obsNodes[31]	obsNodes[32]	obsNodes[33]	obsNodes[34]	obsNodes[35]	obsNodes[36]	obsNodes[37]	obsNodes[38]	obsNodes[39]	obsNodes[40]	obsNodes[41]	obsNodes[42]	obsNodes[43]	obsNodes[44]	obsNodes[45]	obsNodes[46]	obsNodes[47]	obsNodes[48]	obsNodes[49]	obsNodes[50]	s
565000	-6.22181e+06	-6.2218e+06	-12.3034	602.6399	597.5694	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.138996
566000	-6.22181e+06	-6.2218e+06	-11.4357	602.6399	601.6401	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.752855
567000	-6.22181e+06	-6.2218e+06	-10.8539	602.6399	603.5733	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.538051
568000	-6.22181e+06	-6.2218e+06	-11.3176	602.6399	602.3998	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.311001
569000	-6.22181e+06	-6.2218e+06	-12.5223	602.6399	594.626	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.132271
570000	-6.22181e+06	-6.2218e+06	-11.8129	602.6399	599.5371	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.2682
571000	-6.22181e+06	-6.2218e+06	-11.6682	602.6399	604.9858	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.619345
572000	-6.22181e+06	-6.2218e+06	-11.2388	602.6399	601.6619	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.865115
573000	-6.22181e+06	-6.2218e+06	-11.8134	602.6399	606.7272	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.214096
574000	-6.22181e+06	-6.2218e+06	-12.0536	602.6399	601.4732	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	8.937178
575000	-6.22181e+06	-6.2218e+06	-11.9739	602.6399	597.622	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.435238
576000	-6.22181e+06	-6.2218e+06	-11.5985	602.6399	601.8711	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.665539
577000	-6.22181e+06	-6.2218e+06	-12.5798	602.6399	598.0119	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.4087
578000	-6.22181e+06	-6.2218e+06	-11.1451	602.6399	601.889	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.553421
579000	-6.22181e+06	-6.2218e+06	-12.1673	602.6399	607.2351	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.914816
580000	-6.22181e+06	-6.2218e+06	-11.5986	602.6399	604.7498	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.2801
581000	-6.22181e+06	-6.2218e+06	-11.657	602.6399	600.4977	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.64093
582000	-6.22181e+06	-6.2218e+06	-11.4718	602.6399	600.0878	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.181974
583000	-6.22181e+06	-6.2218e+06	-12.1132	602.6399	602.1056	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	9.552069
584000	-6.22181e+06	-6.2218e+06	-11.873	602.6399	602.2465	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	7.513895
585000	-6.22181e+06	-6.2218e+06	-11.9963	602.6399	597.5099	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.566424
586000	-6.22181e+06	-6.2218e+06	-11.9135	602.6399	598.4543	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.270826
587000	-6.22181e+06	-6.2218e+06	-12.5079	602.6399	594.5211	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.485825
588000	-6.22181e+06	-6.2218e+06	-11.6292	602.6399	603.2596	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.863729
589000	-6.22181e+06	-6.2218e+06	-11.3716	602.6399	603.2601	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.514529
590000	-6.22181e+06	-6.2218e+06	-14.2546	602.6399	611.3271	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.45576
591000	-6.22181e+06	-6.2218e+06	-12.4501	602.6399	609.8042	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	5.214649
592000	-6.22181e+06	-6.2218e+06	-11.3207	602.6399	603.9628	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.112701
593000	-6.22181e+06	-6.2218e+06	-11.9801	602.6399	607.3867	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.735628
594000	-6.22181e+06	-6.2218e+06	-12.0409	602.6399	602.7311	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	8.89983
595000	-6.22181e+06	-6.2218e+06	-12.1515	602.6399	601.1394	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	9.825661
596000	-6.22181e+06	-6.2218e+06	-12.2246	602.6399	606.7024	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	9.816926
597000	-6.22181e+06	-6.2218e+06	-11.4585	602.6399	600.1017	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.107182
598000	-6.22181e+06	-6.2218e+06	-11.7403	602.6399	604.2258	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.389614
599000	-6.22181e+06	-6.2218e+06	-11.5838	602.6399	605.9601	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.976033
600000	-6.22181e+06	-6.2218e+06	-11.8083	602.6399	606.9174	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.241263
601000	-6.22181e+06	-6.2218e+06	-11.0615	602.6399	601.6315	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.178155
602000	-6.22181e+06	-6.2218e+06	-11.8757	602.6399	598.6205	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.913813
603000	-6.22181e+06	-6.2218e+06	-13.0298	602.6399	594.4743	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.452763
604000	-6.22181e+06	-6.2218e+06	-12.1671	602.6399	596.5661	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.671258
605000	-6.22181e+06	-6.2218e+06	-12.4934	602.6399	594.1783	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	8.949865
606000	-6.22181e+06	-6.2218e+06	-11.8687	602.6399	598.131	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.939428
607000	-6.22181e+06	-6.2218e+06	-11.7618	602.6399	599.4732	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.055973
608000	-6.22181e+06	-6.2218e+06	-12.1106	602.6399	605.2367	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	9.167044
609000	-6.22181e+06	-6.2218e+06	-12.2924	602.6399	608.9881	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.836805
610000	-6.22181e+06	-6.2218e+06	-12.1674	602.6399	608.7656	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	6.145736
611000	-6.22181e+06	-6.2218e+06	-12.3382	602.6399	608.9583	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.530648
612000	-6.22181e+06	-6.2218e+06	-11.1883	602.6399	603.4573	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.70294
613000	-6.22181e+06	-6.2218e+06	-12.2518	602.6399	598.0448	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	9.858426
614000	-6.22181e+06	-6.2218e+06	-12.815	602.6399	596.0439	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.598811
615000	-6.22181e+06	-6.2218e+06	-12.7184	602.6399	596.208	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	3.622243
616000	-6.22181e+06	-6.2218e+06	-11.6544	602.6399	599.4027	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.830767
617000	-6.22181e+06	-6.2218e+06	-12.194	602.6399	598.838	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	2.139819
618000	-6.22181e+06	-6.2218e+06	-11.5532	602.6399	600.3004	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	4.869034
619000	-6.22181e+06	-6.2218e+06	-11.9303	602.6399	605.0149	18.965	111.561	71.96	63.934	30.722	97.852	214.653	82.795	100.841	24.573	130.634	110.502	122.128	43.934	166.543	34.058	108.336	148.789	77.91	133.045	63.266	98.973	129.174	168.85	113.592	27.422	235.12	157.945	115.196	-35.362	171.983	201.558	62.585	101.096	145.699	165.462	217.656	62.967	114.678	106.865	95.307	160.377	106.113	23.679	124.501	192.146	78.584	121.222	54.538	75.764	7.58729
